14595;181.75560995798224;butter
14596;234.94098734318888;pipes
14597;449.7296835652253;vegetables
14598;187.94986724497272;construction materials
14599;447.42755798763113;water
14600;186.00837149352688;juice
14601;386.4264872445087;pipes
14602;454.7733229953623;fruits
14603;440.2000610339151;butter
14604;166.96875699808965;juice
14605;481.10271290605175;fishes
14606;439.9969875748395;water
14607;254.21008468041586;juice
14608;323.77293655210707;vegetables
14609;317.6613838330676;industry machines
14610;350.6561398877217;fruits
14611;130.59625266441665;butter
14612;311.3328216070836;meat
14613;431.22358023767066;chemicals
14614;174.36197117288248;fruits
14615;232.69184124487825;vegetables
14616;136.025735143406;fishes
14617;475.98536083986966;milk
14618;236.96796793441683;chemicals
14619;158.08026814488147;vegetables
14620;262.6398379788652;fishes
14621;133.63743527214763;trees
14622;236.74442703812528;fishes
14623;177.96267568874643;construction materials
14624;461.0512284189522;fruits
14625;395.2507481046179;water
14626;267.1765054184382;fishes
14627;445.96769249138003;trees
14628;214.15878035221147;milk
14629;277.8836473015418;industry machines
14630;480.0332462817542;meat
14631;336.8081601803756;industry machines
14632;175.68167459354603;pipes
14633;149.61264195961465;construction materials
14634;345.2312073209283;water
14635;417.05753325393283;fruits
14636;169.34765698061835;industry machines
14637;290.22884648820116;construction materials
14638;300.23589137573595;pipes
14639;305.7806617524298;vegetables
14640;198.7664878822029;vegetables
14641;304.47581000628213;fishes
14642;330.3077556728566;trees
14643;134.80934162360063;construction materials
14644;398.89344684516806;water
14645;177.43223379267067;construction materials
14646;152.80669215311102;construction materials
14647;139.10248002269918;trees
14648;296.44195577846733;juice
14649;375.46414202729795;trees
14650;109.01998257113625;industry machines
14651;216.873739270503;juice
14652;315.90200192469865;vegetables
14653;461.08619250105494;meat
14654;244.57334207804868;construction materials
14655;225.00657779814424;pipes
14656;347.9630040841191;water
14657;399.0806478785931;industry machines
14658;191.42323994943962;construction materials
14659;337.7071912324719;butter
14660;260.12464402009607;juice
14661;445.3250386204479;trees
14662;315.71080174832;vegetables
14663;198.37033034088714;butter
14664;187.1087961999845;juice
14665;293.9757836107749;milk
14666;379.38366581559956;juice
14667;247.25110779645794;trees
14668;356.3581268697109;juice
14669;373.94507754999694;juice
14670;115.4618838157114;milk
14671;465.74775642090157;trees
14672;254.42378737116826;vegetables
14673;212.99234866653254;construction materials
14674;171.13736195963276;industry machines
14675;114.90608282788443;vegetables
14676;336.40479712161834;trees
14677;301.2287296041454;milk
14678;275.5536515949641;vegetables
14679;395.1557376015567;milk
14680;182.80606521166192;construction materials
14681;374.4046905883435;fishes
14682;255.11383425073873;industry machines
14683;316.28147398506303;oil
14684;304.2294904539964;chemicals
14685;230.01581112818386;milk
14686;177.5089384112734;fruits
14687;155.2196799197204;industry machines
14688;158.2045882385956;chemicals
14689;164.02030173585098;milk
14690;135.34788680059728;pipes
14691;479.450950025214;chemicals
14692;118.20005915067914;butter
14693;155.81495785886452;oil
14694;337.3021408707132;milk
14695;456.5340258130414;pipes
14696;373.43712685194333;oil
14697;410.0617446219783;chemicals
14698;264.054144838032;water
14699;113.69442874005004;butter
14700;377.5481480905987;juice
14701;359.9980770954621;industry machines
14702;490.058554263742;fruits
14703;162.34322880330703;juice
14704;409.39058720665446;butter
14705;401.9968977489827;pipes
14706;315.18846031370174;fishes
14707;436.9568723802781;chemicals
14708;481.43697503707864;construction materials
14709;390.3708362478147;industry machines
14710;296.7464002984743;water
14711;256.8985001949628;chemicals
14712;478.1153819919279;chemicals
14713;171.7354555658335;industry machines
14714;170.07042587049472;fishes
14715;301.5043850207573;juice
14716;156.27281285312714;industry machines
14717;480.6621669448938;juice
14718;472.06087213984614;meat
14719;304.0958775563505;fruits
14720;146.5757227639855;pipes
14721;209.85967741579782;trees
14722;261.39121235841196;pipes
14723;470.50813549164184;vegetables
14724;120.14690263955058;water
14725;438.7257653812939;pipes
14726;227.94932006221342;fishes
14727;496.25110649140385;fishes
14728;285.0673813274317;juice
14729;112.8073220833023;industry machines
14730;428.18088681290897;meat
14731;122.53654136419718;meat
14732;460.544552188007;oil
14733;356.4964933931197;fruits
14734;260.47679812261396;juice
14735;438.11672712216864;water
14736;450.5647081687529;pipes
14737;163.1748315256595;milk
14738;143.55957247194002;chemicals
14739;438.1861509738175;chemicals
14740;213.7080382015562;fishes
14741;376.9947177066334;water
14742;156.98130131234592;construction materials
14743;347.4969255065914;water
14744;456.50870341471875;trees
14745;321.55855400226915;oil
14746;270.34647928031467;water
14747;148.33177548856278;chemicals
14748;130.29016526835974;chemicals
14749;462.9215306910187;construction materials
14750;453.7177492715377;fishes
14751;429.06550854743193;butter
14752;143.79766839083317;milk
14753;431.6021867065116;juice
14754;183.85121724721637;meat
14755;103.72626916586658;industry machines
14756;286.1850851026725;industry machines
14757;409.63784524338115;juice
14758;426.44008486423996;pipes
14759;293.2426253580838;meat
14760;289.99240355051734;vegetables
14761;327.16820719916547;water
14762;241.4214420192738;chemicals
14763;341.93042913829635;industry machines
14764;337.67316629744096;pipes
14765;445.57022049453866;chemicals
14766;440.62061241541886;vegetables
14767;392.23547712152794;juice
14768;475.99744201029773;milk
14769;234.80147076088346;industry machines
14770;430.5711822936961;water
14771;495.8035293906483;chemicals
14772;295.26661669618215;butter
14773;457.3366051631067;juice
14774;144.2558034862889;construction materials
14775;327.598784804661;water
14776;255.73017391741433;industry machines
14777;360.90272802414387;milk
14778;162.76399105202904;pipes
14779;453.03495130620905;oil
14780;191.8925141827309;chemicals
14781;388.13471482533845;oil
14782;327.4578593119195;vegetables
14783;211.9201581706913;meat
14784;450.53955703523906;water
14785;257.28015933477616;butter
14786;270.1751417686821;milk
14787;281.4472969741058;vegetables
14788;329.30010036835506;pipes
14789;448.1862149898102;fruits
14790;333.28113528255795;fruits
14791;139.48613843952643;trees
14792;287.386098474998;trees
14793;262.99691025505496;chemicals
14794;343.0071519958768;trees
14795;139.05156415520668;pipes
14796;277.8289003566573;industry machines
14797;277.27955471477424;industry machines
14798;247.48277933394294;construction materials
14799;139.03410285408756;meat
14800;235.0448597251599;butter
14801;202.68252448371203;construction materials
14802;284.18278676246064;meat
14803;186.08480793836975;milk
14804;117.92452007808075;fishes
14805;309.70450613763967;water
14806;353.1666567635385;oil
14807;274.9457467365019;pipes
14808;442.8431609439384;industry machines
14809;245.72624964181202;milk
14810;221.4897674222634;water
14811;215.5107096373132;water
14812;294.0387530911424;fishes
14813;271.12126361745027;butter
14814;461.509916325647;oil
14815;262.48744781173656;fruits
14816;425.6947755061453;juice
14817;109.02027054703129;pipes
14818;235.50144893370611;fruits
14819;422.7136303317282;fruits
14820;160.80071987184903;oil
14821;263.15724450262303;meat
14822;226.02133286367;vegetables
14823;468.9530222325121;fishes
14824;125.4422758314283;fruits
14825;104.17070500419247;fruits
14826;258.84764639109426;trees
14827;424.3664829601066;vegetables
14828;213.59587166317067;water
14829;367.7743406559187;fishes
14830;445.03064091138236;pipes
14831;257.814431036099;water
14832;172.76924081769565;fishes
14833;412.34447350056826;oil
14834;201.6598229986996;butter
14835;152.70302725704846;construction materials
14836;263.9393757559096;construction materials
14837;417.6998135395133;industry machines
14838;244.35815884404414;milk
14839;159.23571641525623;milk
14840;477.19410840175556;fruits
14841;283.1698688707584;trees
14842;458.26489500013304;pipes
14843;336.6749363809372;fishes
14844;356.2807710388144;juice
14845;476.46363278275146;water
14846;370.3638373437791;construction materials
14847;415.5558370781817;milk
14848;382.90730887890226;oil
14849;157.35894030733618;vegetables
14850;243.4518448403314;construction materials
14851;381.72421861096757;butter
14852;496.126586962564;pipes
14853;265.8353165897242;meat
14854;467.8249630433399;vegetables
14855;179.59575677180325;water
14856;119.46347744189225;trees
14857;188.96953869584814;butter
14858;128.88535325741972;trees
14859;382.1513100949017;industry machines
14860;171.61755482706454;construction materials
14861;289.7031784781489;pipes
14862;372.34182738597497;chemicals
14863;139.89527896999303;fishes
14864;168.59039650945456;meat
14865;372.4750330814643;juice
14866;413.4907282245731;oil
14867;466.30954452153566;milk
14868;354.94721508094966;trees
14869;285.6890655958417;chemicals
14870;309.2203973661339;butter
14871;219.23508039456848;water
14872;481.62642148953745;butter
14873;362.0597215191498;milk
14874;294.884236870241;fishes
14875;399.10615735206204;fruits
14876;344.2586182594315;pipes
14877;360.04137658662836;industry machines
14878;204.03140873299077;fishes
14879;133.0494572844413;fishes
14880;379.3481510917;construction materials
14881;378.8077997181963;meat
14882;102.1731989642944;industry machines
14883;461.5405812749183;trees
14884;352.90579477903077;meat
14885;236.5995189440539;vegetables
14886;415.2949930135921;water
14887;268.5852400684604;juice
14888;467.199931511295;industry machines
14889;290.70397944968914;pipes
14890;128.69993316004454;trees
14891;316.2603548408614;chemicals
14892;402.2168435871584;construction materials
14893;170.8726266892508;fruits
14894;284.990022910667;chemicals
14895;445.91227981304695;milk
14896;380.18705419338556;milk
14897;466.6135872632378;vegetables
14898;129.55385781372001;oil
14899;287.3650872361636;industry machines
14900;209.14512666105924;butter
14901;363.5255817916938;juice
14902;225.8374995573865;milk
14903;237.14106666906503;fishes
14904;306.9443231418426;oil
14905;486.66027432142164;meat
14906;440.92591823878695;juice
14907;359.9390670544402;construction materials
14908;449.4455777012787;water
14909;218.8153244917554;trees
14910;332.5571153935001;oil
14911;209.4529046028065;trees
14912;307.74162142998944;construction materials
14913;312.66907528011257;pipes
14914;164.6296332536508;butter
14915;325.0428952836637;trees
14916;263.26254927282434;water
14917;497.77033162123826;trees
14918;233.5462713298963;trees
14919;349.79810404200043;industry machines
14920;363.4383172007956;milk
14921;201.59312329641068;vegetables
14922;392.3628522126883;milk
14923;185.14460189851587;oil
14924;406.2661977761358;pipes
14925;288.1563167975002;fruits
14926;187.68067300296534;fishes
14927;450.3676794630641;water
14928;182.6482374065185;fishes
14929;156.09160672053284;milk
14930;494.53454226829365;juice
14931;436.220766695724;butter
14932;296.72384543944713;water
14933;462.5211481069799;oil
14934;323.1858654532472;chemicals
14935;116.19402848892156;fruits
14936;300.6267179430025;butter
14937;207.6772536396096;construction materials
14938;460.73083149961377;fishes
14939;339.0081187009464;pipes
14940;166.14333365307;butter
14941;132.86174137313947;meat
14942;228.77882206669545;juice
14943;166.48601678226618;pipes
14944;489.64175420913364;juice
14945;121.10107622618813;butter
14946;324.14443943163974;industry machines
14947;412.13601826522375;milk
14948;373.3747859234034;vegetables
14949;379.7062562574232;juice
14950;405.5288007165809;juice
14951;484.55397816810466;chemicals
14952;422.84073983287885;chemicals
14953;416.89256246586467;industry machines
14954;233.54180722313077;fruits
14955;242.1203409948042;industry machines
14956;468.3077738534164;pipes
14957;360.65421286716;oil
14958;371.1367412915555;juice
14959;298.43012298716405;fishes
14960;415.8746054689282;milk
14961;293.22307410598836;trees
14962;425.5920620347204;chemicals
14963;449.44919452150344;industry machines
14964;290.5503791194807;butter
14965;276.66768582108455;oil
14966;338.58242651094827;construction materials
14967;157.53973564363767;milk
14968;170.79106351021602;trees
14969;158.51057565852182;butter
14970;450.6321248679991;fruits
14971;106.24105597411291;meat
14972;275.7270343070365;chemicals
14973;110.65653702992961;industry machines
14974;258.3385457670887;butter
14975;159.02871111482517;industry machines
14976;363.9586839755345;pipes
14977;145.43356981862914;fishes
14978;313.1921113253363;milk
14979;249.20556098326847;pipes
14980;247.28174611923114;trees
14981;396.15057823899514;meat
14982;138.60098846462566;construction materials
