12477;147.47628031539534;meat
12478;288.52677775746025;butter
12479;413.15759866496126;chemicals
12480;449.7460334877604;meat
12481;223.29230984156717;juice
12482;183.12779161963135;oil
12483;300.0753561634482;oil
12484;252.45789157986695;trees
12485;163.1613597387784;trees
12486;314.8193789996402;oil
12487;494.497639606652;vegetables
12488;403.29820378242334;milk
12489;116.51197146694624;butter
12490;496.5663335862621;vegetables
12491;418.19772816249986;vegetables
12492;412.9729808656605;fruits
12493;213.67687286714363;construction materials
12494;281.1115017065653;fruits
12495;439.25221055866825;water
12496;261.2887500363985;fruits
12497;231.41087747366853;chemicals
12498;472.52299629213934;construction materials
12499;458.3830852329871;fishes
12500;407.9267411921849;trees
12501;290.6646078540052;meat
12502;197.80297068282835;vegetables
12503;449.89378392480893;pipes
12504;317.8818409271888;chemicals
12505;357.9486003789087;butter
12506;101.65536509620722;industry machines
12507;368.4557936451585;water
12508;164.20711773466397;vegetables
12509;372.7402181629362;trees
12510;285.68259893031853;milk
12511;451.7926099149041;oil
12512;277.17438191984616;construction materials
12513;496.0976585755808;construction materials
12514;310.2980150642384;pipes
12515;390.19153055421503;oil
12516;396.77457593971747;vegetables
12517;289.9512873105793;construction materials
12518;144.5011095971003;butter
12519;329.7513299953894;fishes
12520;190.63930910360006;meat
12521;201.44169608795175;juice
12522;272.3667039519947;water
12523;182.34514505011452;fishes
12524;237.96552106277554;milk
12525;497.16704842278745;butter
12526;230.6471045086384;meat
12527;291.4429722174564;water
12528;355.8701927062786;milk
12529;239.28944155134582;fishes
12530;466.27782243518396;construction materials
12531;485.19698811817346;construction materials
12532;183.79041428931492;construction materials
12533;365.13033003214866;butter
12534;109.81288595794207;oil
12535;397.54527324797556;juice
12536;482.0763811506402;fishes
12537;399.1597467119791;meat
12538;378.89473871178666;trees
12539;401.5360245675681;pipes
12540;286.8007841864468;industry machines
12541;322.15211580265793;milk
12542;481.7867487133402;water
12543;403.61435707734785;water
12544;132.02794788740695;fishes
12545;253.7432870789913;pipes
12546;309.76275975128226;chemicals
12547;311.2473065087078;fishes
12548;467.3493695774213;water
12549;244.67925674528135;juice
12550;435.7585758096054;water
12551;356.9906763896046;industry machines
12552;144.39960315241467;pipes
12553;122.69632361824645;meat
12554;388.1444807620751;construction materials
12555;486.9220825967062;oil
12556;291.3175895978958;vegetables
12557;229.21566086883448;fruits
12558;341.7753580688215;fruits
12559;487.2802077290353;juice
12560;429.71279404279244;trees
12561;403.87206928009317;construction materials
12562;441.61719436104397;construction materials
12563;415.15837657496286;trees
12564;474.63462781713935;meat
12565;354.3276452263783;construction materials
12566;433.23340220000733;chemicals
12567;232.20389309146526;juice
12568;460.3252536531207;construction materials
12569;341.8450443122426;water
12570;445.2440981520021;vegetables
12571;319.47001355548184;fishes
12572;455.1622574663174;fruits
12573;151.71371853558256;industry machines
12574;473.54395199279116;trees
12575;350.85827425922014;juice
12576;454.16720175270024;oil
12577;210.83394323617352;water
12578;177.58096920930984;vegetables
12579;465.97206799103225;pipes
12580;106.76966179251606;fruits
12581;209.56940464118776;pipes
12582;386.3589187374428;juice
12583;146.6802437911937;butter
12584;149.173389028177;milk
12585;162.37848408102673;fruits
12586;419.0301487423263;trees
12587;349.26072073882585;water
12588;136.67252895247447;industry machines
12589;411.7274317639901;butter
12590;224.99346630033708;pipes
12591;368.65899940814944;butter
12592;185.61020828643453;juice
12593;316.3756581844972;juice
12594;108.30337099121289;oil
12595;357.1554961831333;industry machines
12596;218.36052906822735;juice
12597;243.30396652118577;pipes
12598;362.93210814728025;fishes
12599;404.5880031896762;butter
12600;386.74713335870297;juice
12601;358.33095572358604;oil
12602;414.0053841986761;water
12603;192.2217980998107;trees
12604;428.68747377240453;butter
12605;277.8311250443298;fishes
12606;481.55516033730544;fruits
12607;134.40016676865613;construction materials
12608;155.5716762362875;oil
12609;213.9298627897258;trees
12610;312.5998230160913;butter
12611;458.2417779714954;chemicals
12612;429.9483644589242;vegetables
12613;452.10641329060275;fruits
12614;442.4720912597389;vegetables
12615;470.87885778954865;oil
12616;290.4970365360608;meat
12617;264.2852798632092;trees
12618;444.2693070777394;oil
12619;286.0514633994927;industry machines
12620;161.01751304719448;construction materials
12621;459.2394513686349;pipes
12622;217.09866890311613;vegetables
12623;324.2881370403684;pipes
12624;410.26179217331384;meat
12625;467.46622024277707;meat
12626;439.4312579661103;pipes
12627;414.41213550586986;industry machines
12628;287.87201616763343;fruits
12629;472.626505504219;fruits
12630;156.36449124399263;construction materials
12631;258.71476475868707;construction materials
12632;313.4706589436506;meat
12633;258.1633277410293;oil
12634;271.921328634568;juice
12635;389.83387998409444;meat
12636;363.07469785991503;trees
12637;112.83329898679362;construction materials
12638;176.68768999996445;pipes
12639;351.165340706293;construction materials
12640;465.475712706763;water
12641;395.5965512877352;milk
12642;255.10606598069344;pipes
12643;303.5194112360009;fishes
12644;363.0408644330901;butter
12645;486.6165629806868;oil
12646;147.60349790384035;trees
12647;315.71120315564224;construction materials
12648;113.54724229486517;meat
12649;411.0206203206059;juice
12650;412.43656021550623;vegetables
12651;340.845900054037;butter
12652;144.1630134681384;meat
12653;192.56471787456675;pipes
12654;257.6833831004808;milk
12655;431.2242870601791;meat
12656;453.5333430087548;pipes
12657;243.4337213469445;fruits
12658;455.20477641395325;fishes
12659;341.05304470766555;pipes
12660;281.11773604319797;construction materials
12661;348.08834025247256;juice
12662;235.63153344141168;construction materials
12663;307.49682050469926;construction materials
12664;321.45763692512617;vegetables
12665;316.3447118244068;fruits
12666;497.5143308549124;industry machines
12667;462.0551726588501;vegetables
12668;231.9289810511757;butter
12669;108.7406597634136;juice
12670;413.6953434881207;butter
12671;243.78785355771942;milk
12672;454.75425676724853;milk
12673;423.70460935244466;trees
12674;332.72738064695443;meat
12675;135.5453767385543;butter
12676;300.61204916034694;juice
12677;341.0987439605935;pipes
12678;101.77663023317102;trees
12679;410.0895314865372;fruits
12680;388.0892674371547;trees
12681;299.3575399508442;industry machines
12682;408.89933248213885;juice
12683;216.80972696222344;juice
12684;334.47229706362816;oil
12685;328.685702030048;oil
12686;469.88032296820626;water
12687;399.656151272188;pipes
12688;218.96785018547024;vegetables
12689;433.616844577052;juice
12690;121.96323321346851;butter
12691;100.91941541972174;trees
12692;223.38305401285987;construction materials
12693;159.66447883695284;water
12694;389.78737422176266;oil
12695;197.58896417558978;oil
12696;330.57634284959204;juice
12697;196.82166210442824;milk
12698;373.67534792352996;trees
12699;123.21889633147184;construction materials
12700;150.61668646853963;meat
12701;292.28362099999674;milk
12702;253.0885147009665;construction materials
12703;101.519628846356;water
12704;279.5585358284176;industry machines
12705;454.97952956593247;oil
12706;198.58376726616558;industry machines
12707;414.277965349072;butter
12708;249.05327402146685;juice
12709;320.3055714836634;pipes
12710;411.9656439752736;butter
12711;438.6853583930047;water
12712;161.67518875397326;fruits
12713;318.8504403803752;industry machines
12714;221.53177980028156;butter
12715;311.7256818449489;chemicals
12716;218.84091905954097;chemicals
12717;263.89789533259636;water
12718;237.35758440522986;industry machines
12719;419.9386868198216;pipes
12720;249.5462242941143;pipes
12721;224.07783862440135;meat
12722;143.4576807997156;fruits
12723;125.63423064114453;juice
12724;364.8320726687372;vegetables
12725;192.7178824936256;pipes
12726;280.39686755941204;trees
12727;383.484847458499;pipes
12728;410.9247164184705;milk
12729;382.2220408579474;butter
12730;410.50270246766195;chemicals
12731;337.3705283282623;butter
12732;399.3699500321113;pipes
12733;103.1711305243808;construction materials
12734;499.25430153630884;pipes
12735;152.3896738613938;construction materials
12736;114.20183975657605;water
12737;183.80151277573066;industry machines
12738;276.6889192882293;fruits
12739;229.08374531674156;pipes
12740;476.2493849513454;oil
12741;468.07440673760976;fruits
12742;445.7780212988124;construction materials
12743;365.1511323041562;pipes
12744;329.0921154812042;fishes
12745;224.69745932800095;chemicals
12746;209.67864314570755;chemicals
12747;447.2464800547803;water
12748;199.9262355945628;chemicals
12749;368.2033597156169;pipes
12750;188.56380927795533;juice
12751;104.87725594348024;fishes
12752;309.6980695552354;pipes
12753;306.52729002883984;industry machines
12754;248.37726651301944;chemicals
12755;469.9177655181242;pipes
12756;276.29962237821985;oil
12757;240.45556199259252;fruits
12758;448.34325390783863;fruits
12759;292.86362264223806;juice
12760;392.40361188593624;pipes
12761;495.84232547707046;pipes
12762;457.3910055985919;construction materials
12763;493.64574897494043;pipes
12764;343.64119672960396;butter
12765;337.60926561522973;trees
12766;120.82663194191788;meat
12767;357.6132451012826;construction materials
12768;387.2952492372939;fruits
12769;397.25523809135916;water
12770;500.6015644944633;oil
12771;113.17803093161028;juice
12772;256.4956887732349;meat
12773;129.90839121927627;trees
12774;289.387156904663;oil
12775;251.59189879055117;oil
12776;485.06046135806326;oil
12777;316.85273948102827;chemicals
12778;268.369121424254;chemicals
12779;302.39771638814034;fruits
12780;165.62686397099318;butter
12781;369.9543026303391;construction materials
12782;271.22325545254773;butter
12783;339.26180113399585;trees
12784;473.5623979914145;industry machines
12785;473.4989506881893;oil
12786;385.12564319540104;industry machines
12787;468.15297608500873;meat
12788;451.333223402076;industry machines
12789;419.63460379672136;milk
12790;212.88573807459636;industry machines
12791;201.18665250255913;milk
12792;376.5400619012815;butter
12793;129.88491095674198;juice
12794;321.3700096217218;fruits
12795;493.89831726660236;fruits
12796;261.7076165524792;industry machines
12797;380.06974011418595;industry machines
12798;390.3064034114473;construction materials
12799;306.2510331371583;meat
12800;113.13338953434078;trees
12801;219.42970607908967;pipes
12802;355.32684945180745;pipes
12803;146.3152929263594;milk
12804;324.6649369775515;construction materials
12805;422.80757223372115;juice
12806;300.7149874384039;industry machines
12807;178.28700223334016;oil
12808;288.1821942779708;construction materials
12809;313.3887526435543;vegetables
12810;496.7807219411358;trees
12811;348.3308281449917;water
12812;163.8121862269507;fishes
12813;246.74659984330373;trees
12814;333.08095795155486;meat
12815;417.6510456813941;industry machines
12816;308.49835704397594;trees
12817;120.77451905859118;water
12818;412.8472976257308;oil
12819;496.2009492528751;construction materials
12820;399.4851271861529;butter
12821;482.5182275909459;butter
12822;482.96713431914026;vegetables
12823;399.54419180444;chemicals
12824;145.56049504219737;fishes
12825;174.94540790080498;oil
12826;485.6934383390271;butter
12827;133.57806156347155;oil
12828;465.52567180275526;chemicals
12829;347.30849668698306;pipes
12830;301.9315582451748;fishes
12831;413.11834299474583;construction materials
12832;135.3301618410005;trees
12833;470.9680416229909;fruits
12834;222.46770753477378;trees
12835;162.7295763472852;vegetables
12836;217.62434684671723;construction materials
12837;389.3498685522704;fruits
12838;361.8645865444552;vegetables
12839;263.6617531350553;meat
12840;123.13901572887647;construction materials
12841;329.1085955017651;milk
12842;362.953136265564;fruits
12843;477.32599395333966;water
12844;375.30186017778516;butter
12845;414.5633854567131;butter
12846;401.89781392461623;meat
12847;495.40667181603504;milk
12848;163.8460363632934;fruits
12849;454.05847065161777;butter
12850;293.70395215311044;industry machines
12851;224.46630648901692;chemicals
12852;448.8542456149727;butter
12853;432.08184530540734;pipes
12854;252.77147111693424;fruits
12855;462.7520344460149;oil
12856;275.713984718725;fishes
12857;239.74995994800082;meat
12858;121.67793835266573;fruits
12859;186.858764223908;water
12860;120.83557601683013;water
12861;124.63424082474353;fishes
12862;109.79722005823959;construction materials
12863;409.9442700547374;oil
12864;455.7044641744956;trees
12865;311.8672564522559;pipes
12866;419.6262164905072;construction materials
12867;460.32495577131505;juice
12868;126.90256432018674;fruits
12869;470.02218694855316;meat
12870;434.8028390938123;fruits
12871;383.50912082570443;chemicals
12872;259.14068513620225;water
